1590385802370,0.050664716767054314
1590386401978,0.052805970807639026
1590387002217,0.04452233316195552
1590387601758,0.043262505425081255
1590388202188,0.04506252740644588
1590388802147,0.04360614392489661
1590389401711,0.04126189235218862
1590390002211,0.038081914605328594
1590390602234,0.04501811662522774
1590391201678,0.047520919578956426
1590391802267,0.04871534357941753
1590392401718,0.05206542242235176
1590393002165,0.048565300346413785
1590393601985,0.05419670027470079
1590394201705,0.05545655609831848
1590394802231,0.05641355163575433
1590395401998,0.06450118359962077
1590396002324,0.06163157580472155
1590396601885,0.06144521134732288
1590397202476,0.06578294739095757
1590397802159,0.06846803249619195
1590398401950,0.061535471667933606
1590399002600,0.06564678813990454
1590399601983,0.06362365632309298
1590400202457,0.0660080115780836
1590400802098,0.06938341212912923
1590401402612,0.06881924238626189
1590402002076,0.06653632918998179
1590402601852,0.06599901970328935
1590403202191,0.06012377982460209
1590403801554,0.06464264354979064
1590404402368,0.06339512416481956
1590405002376,0.06170610924650566
1590405601893,0.06582335282323297
1590406202544,0.06778836949813917
1590406801947,0.07061592373492172
1590407402375,0.07116191071615467
1590408002034,0.0704514249277451
1590408601721,0.07022664102383659
1590409202073,0.0679210471263996
1590409802871,0.07158334668049436
1590410402200,0.0718586059490278
1590411001697,0.07522576610160167
1590411602307,0.07889063619342798
1590412201786,0.0731703119506515
1590412802445,0.07317099955719127
1590413402356,0.06570476556065866
1590414001998,0.06958130834855386
1590414602564,0.08659082958157027
1590415202138,0.07242407211957232
1590415801739,0.07563931655888236
1590416402303,0.06470701952337948
1590417002290,0.0594058967056471
1590417602412,0.06920172095727217
1590418201756,0.06378250236739151
1590418802407,0.06916191691187908
1590419402067,0.06384047027329476
1590420002488,0.06433947724293435
1590420602186,0.06472026013095115
1590421202365,0.05796264402591349
1590421802019,0.03906950729567663
1590422402566,0.0454821829839427
1590423002431,0.05210072657650894
1590423602003,0.05264131579144775
1590424202707,0.05934088870619063
1590424802090,0.05285880527614371
1590425401659,0.054932065963517
1590426002003,0.05204634327049838
1590426601783,0.058527984402485606
1590427202338,0.055942674528198184
1590427802084,0.05386823744359198
1590428401636,0.056435720014746324
1590429001911,0.05272831288481597
1590429602461,0.05644418446186614
1590430201841,0.06170072219054309
1590430802136,0.0612631576100841
1590431401726,0.05767367087869136
1590432001592,0.05696847376189977
1590432601832,0.05256236149021842
1590433202359,0.05465989829046054
1590433801679,0.057595871531773445
1590434402065,0.057545707137333535
1590435002685,0.06159878082037081
1590435602227,0.06051715472833392
1590436201543,0.06162927069070511
1590436801934,0.062260744048403295
1590437402152,0.06120171154651833
1590438001556,0.07147495123579219
1590438602143,0.08118886872964498
1590439202482,0.08315806965090847
1590439801790,0.08744402311095602
1590440402336,0.08610839843919045
1590441002443,0.08545711641307328
1590441601728,0.09224689001713857
1590442202267,0.08767411987091182
1590442802418,0.08739226398884747
1590443401727,0.08970786278645723
1590444002373,0.08716297616334913
1590444601724,0.08911813782684629
1590445202040,0.09637315474141316
1590445802559,0.09132861302532758
1590446401954,0.09380038390936297
1590447002309,0.09268124515725129
1590447601816,0.09549822614968738
1590448202228,0.0953908255099889
1590448801557,0.10354909784222328
1590449402160,0.0990838542773887
1590450001504,0.10015862241760988
1590450601772,0.11141224687422004
1590451202281,0.1143600070790556
1590451801493,0.11243432848706919
1590452401732,0.11971330830280284
1590453002244,0.11657400767736638
1590453602089,0.11986020452020374
1590454202367,0.12344120096437677
1590454801927,0.11413786370811398
1590455401500,0.11658601677815368
1590456001808,0.11148931720200646
1590456602265,0.11318972974474646
1590457201875,0.11277700126451168
1590457802167,0.10586184845412049
1590458402688,0.10731787020416313
1590459001956,0.1122737899946637
1590459602215,0.1139931887209938
1590460202610,0.11507182709237089
1590460802125,0.11515672502742491
1590461402337,0.11127207226493904
1590462001731,0.11318554376475785
1590462601565,0.12268008176766847
1590463201826,0.11157650939672517
1590463802360,0.1179105795424649
1590464401736,0.1141564708886099
1590465002029,0.10600977279209312
1590465602284,0.11207395217786098
1590466201607,0.11681563307743012
1590466801821,0.11282409257094922
1590467402204,0.1067712279851099
1590468002212,0.10989283150251815
1590468602295,0.11578084191119424
1590469202505,0.12012769993022136
1590469801716,0.11200208661252213
1590470401979,0.11213445459946839
1590471002436,0.12013536773042785
1590471601573,0.1130293695882486
1590472201803,0.11216223824230957
1590472802277,0.10645321680408007
1590473401626,0.10743044050967865
1590474001833,0.1037786146311969
1590474602322,0.10176482442951094
1590475202175,0.10603443891944339
1590475802319,0.09216215879649445
1590476401755,0.09297598708753056
1590477001679,0.09282290593554565
1590477601857,0.08802168861756045
1590478202344,0.09372233250421608
1590478801576,0.08993248577248877
1590479401783,0.08645772385781972
1590480002208,0.0860932336366991
1590480601918,0.08675211364417877
1590481202146,0.09314008105091563
1590481802575,0.0872895878427926
1590482401548,0.08784623859013732
1590483001786,0.08613257860857079
1590483602134,0.08364006273832367
1590484201602,0.08963674148359656
1590484801825,0.08881129738304552
1590485402217,0.08502015557486567
1590486001692,0.08573392176587158
1590486601892,0.09043918418111652
1590487202366,0.08691927841677968
1590487801872,0.0881876560961387
1590488402130,0.08755093480484
1590489002495,0.0877230095070029
1590489602363,0.09129516547883466
1590490201730,0.08226706284423807
1590490802231,0.09617372298349654
1590491402313,0.09457958863852627
1590492001604,0.0899126375493206
1590492602150,0.09150911042603581
1590493201958,0.09017079344021012
1590493802185,0.08362618719942472
1590494402641,0.08443735850964901
1590495002382,0.09399640598108538
1590495601658,0.08447040650786333
1590496202207,0.08108185319695543
1590496801499,0.08112146441524669
1590497401857,0.08395896205247061
1590498002531,0.08294469960789574
1590498602364,0.08846503159431017
1590499201640,0.08733094936706466
1590499802210,0.08502435023051286
1590500401512,0.08926709102811567
1590501001858,0.08772604896499742
1590501602472,0.09040971831340568
1590502201778,0.08507260555790008
1590502802097,0.08020500667934335
1590503401946,0.08519195942298438
1590504002062,0.08597991140942876
1590504602422,0.08511443899019472
1590505202205,0.08723726630149024
1590505801878,0.09627548313605752
1590506402009,0.09231696238619522
1590507002507,0.08755671232595806
1590507601689,0.09073459594269777
1590508202074,0.09855582650658341
1590508802753,0.09343229911288575
1590509401879,0.09341724844869395
1590510001671,0.08988485140245377
1590510602437,0.09119086165063765
1590511201574,0.09182970117325105
1590511802169,0.0914785152570944
1590512401859,0.08508239329703483
1590513002123,0.09267318411775924
1590513601550,0.08717259214389096
1590514202202,0.08335908344394394
1590514802248,0.07833801725337729
1590515401667,0.07435877096255294
1590516001969,0.0740045328277239
1590516602145,0.07454608412861749
1590517202461,0.07060158093690815
1590517802159,0.07704696961904003
1590518401823,0.07951613452009625
1590519002246,0.07958291748354705
1590519601819,0.07643983513176887
1590520202179,0.07015513945686598
1590520801751,0.06891025164233544
1590521402461,0.07150356376248308
1590522002034,0.07882242214092576
1590522601688,0.07223673536746458
1590523202155,0.07221474378553015
1590523801511,0.0733821867009345
1590524401887,0.07055475201369467
1590525002482,0.06853309278811723
1590525601948,0.06846877048729277
1590526202317,0.07234301416693273
1590526801896,0.06684170051884337
1590527401550,0.06279048876555893
1590528001958,0.06954247228164424
1590528602453,0.06420404008156769
1590529202153,0.06367836307952356
1590529802444,0.06856663535157474
1590530401807,0.06581994844662001
1590531001877,0.063369305153355
1590531602234,0.06029953432445855
1590532202638,0.06148601269271469
1590532802122,0.06422497795956177
1590533402364,0.06307661049666534
1590534002325,0.06355880685706353
1590534601668,0.07202276961589202
1590535202265,0.06690627569463439
1590535801818,0.07046967699087278
1590536401735,0.0665418307349946
1590537001510,0.06634460332985616
1590537602274,0.06488306989128992
1590538202567,0.06962903025855768
1590538801991,0.06512306613644471
1590539402516,0.06826935922258105
1590540001994,0.06506993786419496
1590540602456,0.06370811522361865
1590541201889,0.06979660838223693
1590541801940,0.06624296364278566
1590542402534,0.06621739294454125
1590543002064,0.06750892622631283
1590543601639,0.06404513127267147
1590544202039,0.062007805023773024
1590544802664,0.06554643102600682
1590545402369,0.08451441044533531
1590546001902,0.09365978303015195
1590546602443,0.08604422244132369
1590547202430,0.07063795078285626
1590547802280,0.07134761736729105
1590548402397,0.07195518605817672
1590549002201,0.07240901824394566
1590549601715,0.06658718081723577
1590550202405,0.08312250247008889
1590550801500,0.06984040784177216
1590551401942,0.07229578958211495
1590552002202,0.07345168875883318
1590552601939,0.07445493155909218
1590553202185,0.07783727906239578
1590553802686,0.07797142029580369
1590554401743,0.07722104789004261
1590555001915,0.07883983085317661
1590555602508,0.07727851265396059
1590556201764,0.08158157286734379
1590556801932,0.08133042377633753
1590557402429,0.0817956461601303
1590558001696,0.08562975586394665
1590558601859,0.07600139020107537
1590559202244,0.07652212448088942
1590559801616,0.0766904796073922
1590560401804,0.07439611169324505
1590561002299,0.07515693695579931
1590561601688,0.07499817339118628
1590562201899,0.07287524087256883
1590562802377,0.07552632116517488
1590563401986,0.07972884431413713
1590564002212,0.0767461523320759
1590564602509,0.0767127390655522
1590565202381,0.08134717663811046
1590565801543,0.0764601482428115
1590566402201,0.0781874065713261
1590567002109,0.07969901711409101
1590567602302,0.07947862028936324
1590568201716,0.07795198397832864
1590568802395,0.07081477083462473
1590569401634,0.08081922552987533
1590570002126,0.08137446828303503
1590570602299,0.09117884339941343
1590571201485,0.07866319928051917
1590571801949,0.08660330564686779
1590572401685,0.08139190856450952
1590573001838,0.08098706039930482
1590573602240,0.0759649570388654
1590574201952,0.08015875319827742
1590574802241,0.08315178294346524
1590575401659,0.07374366457689728
1590576002435,0.0756970900034845
1590576601756,0.0774667168326666
1590577202109,0.07744624552433661
1590577801639,0.07554344104214773
1590578401957,0.06784694896201798
1590579002303,0.06907103500996069
1590579602029,0.07161464406930244
1590580202260,0.07248382189651609
1590580801762,0.07236732861998106
1590581401988,0.07358664228998764
1590582002218,0.07455030233771177
1590582601727,0.06531316991046478
1590583202052,0.07430302867081086
1590583801477,0.06839537899109402
1590584402060,0.06806195622068507
1590585001783,0.07194088258048055
1590585602278,0.06968470947485342
1590586202563,0.07179673896842982
1590586802344,0.07189437305883307
1590587401693,0.0696216568733339
1590588002455,0.06952055878918108
1590588601713,0.07385409023452214
1590589202053,0.0725165691073447
1590589802745,0.06863668517780216
1590590401572,0.07299339445552006
1590591002012,0.06994683855456843
1590591602634,0.07387613820746372
1590592201942,0.07096749833127108
1590592802241,0.07351433581395121
1590593401989,0.07059193419363359
1590594002028,0.06626801499089555
1590594602370,0.06713388345250722
1590595201895,0.07760590021957438
1590595802215,0.0719350489508166
1590596401590,0.06408644567065229
1590597002272,0.07013056954892447
1590597601811,0.06964225563712922
1590598202114,0.07566348328549047
1590598802842,0.0683789629018517
1590599401617,0.07074984843269079
1590600002129,0.06386799877932567
1590600601784,0.05779262880800025
1590601202005,0.061348088167672246
1590601802336,0.06747978338734889
1590602402231,0.06156454710582207
1590603001938,0.07076157800976171
1590603602473,0.06417520034609343
1590604202493,0.06149929065089781
1590604802470,0.05830478312381888
1590605401765,0.06431520010988805
1590606002156,0.06881728942295884
1590606602027,0.07010502171964547
1590607202299,0.06130955144534398
1590607802051,0.06016816971058575
1590608401614,0.05739591615696401
1590609002009,0.06012024793737762
1590609602492,0.047032173563184405
1590610202297,0.04056420455830891
1590610801725,0.03743147522346208
1590611402262,0.037568400632744005
1590612002468,0.04147732420256492
1590612601809,0.04807068276726276
1590613202441,0.04583769094516975
1590613801885,0.04963249057118098
1590614402147,0.04870909910662415
1590615001664,0.051336521238018205
1590615601629,0.04802861896932768
1590616201976,0.048748568948005964
1590616802595,0.050459221070801474
1590617402049,0.05762115248800936
1590618002354,0.05486861427649848
1590618601894,0.05415552705077663
